Route,Distance_KM,Toll_Count,Border_Fee_USD,Vehicle_Capacity,Urgency_Score,Is_Backhaul,Road_Quality,Fuel_Price_Current,Market_Demand_Signal,Price_USD
Harare-Beitbridge,580,6,122,14t,5,0,5,1.68,0.72,950.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,4,1.68,0.72,510.0
Bulawayo-Vic Falls,435,4,0,5t,4,1,3,1.68,0.72,504.0
Mutare-Harare,263,3,0,14t,3,0,5,1.68,0.72,457.0
Harare-Gweru,275,3,0,5t,4,0,5,1.68,0.72,415.0
Harare-Gweru,275,3,0,14t,4,1,4,1.68,0.72,420.0
Mutare-Harare,263,3,0,30t,4,0,1,1.68,0.72,968.0
Harare-Beitbridge,580,6,122,5t,2,0,1,1.68,0.72,988.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,1,1.68,0.72,801.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,5,1.68,0.72,648.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,1,1.68,0.72,835.0
Harare-Gweru,275,3,0,5t,5,1,1,1.68,0.72,527.0
Harare-Beitbridge,580,6,122,14t,1,0,1,1.68,0.72,1075.0
Harare-Bulawayo,440,5,0,5t,4,0,1,1.68,0.72,811.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,4,1.68,0.72,532.0
Harare-Beitbridge,580,6,122,14t,2,0,4,1.68,0.72,916.0
Harare-Beitbridge,580,6,122,5t,1,0,1,1.68,0.72,948.0
Harare-Bulawayo,440,5,0,14t,2,0,2,1.68,0.72,784.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Harare-Gweru,275,3,0,14t,5,0,4,1.68,0.72,577.0
Harare-Bulawayo,440,5,0,30t,4,1,2,1.68,0.72,941.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Mutare-Harare,263,3,0,14t,1,0,1,1.68,0.72,683.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,1,1.68,0.72,1262.0
Harare-Bulawayo,440,5,0,14t,2,0,1,1.68,0.72,851.0
Harare-Beitbridge,580,6,122,14t,3,1,3,1.68,0.72,738.0
Harare-Beitbridge,580,6,122,30t,2,0,3,1.68,0.72,1383.0
Mutare-Harare,263,3,0,14t,4,0,5,1.68,0.72,475.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,2,1.68,0.72,593.0
Harare-Beitbridge,580,6,122,14t,2,0,3,1.68,0.72,984.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,5,1.68,0.72,464.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Harare-Bulawayo,440,5,0,30t,3,0,2,1.68,0.72,1136.0
Harare-Gweru,275,3,0,30t,3,0,3,1.68,0.72,805.0
Mutare-Harare,263,3,0,30t,2,0,2,1.68,0.72,828.0
Mutare-Harare,263,3,0,5t,4,0,3,1.68,0.72,557.0
Mutare-Harare,263,3,0,30t,3,1,2,1.68,0.72,659.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,1,1.68,0.72,1082.0
Harare-Bulawayo,440,5,0,30t,5,0,1,1.68,0.72,1299.0
Harare-Beitbridge,580,6,122,30t,2,0,1,1.68,0.72,1519.0
Harare-Gweru,275,3,0,30t,4,1,1,1.68,0.72,753.0
Mutare-Harare,263,3,0,14t,1,0,5,1.68,0.72,422.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,4,1.68,0.72,596.0
Harare-Beitbridge,580,6,122,5t,4,0,1,1.68,0.72,1067.0
Harare-Beitbridge,580,6,122,30t,2,1,4,1.68,0.72,1018.0
Harare-Beitbridge,580,6,122,14t,5,0,1,1.68,0.72,1255.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Harare-Beitbridge,580,6,122,30t,2,0,5,1.68,0.72,1248.0
Harare-Bulawayo,440,5,0,5t,4,0,2,1.68,0.72,738.0
Mutare-Harare,263,3,0,5t,2,1,3,1.68,0.72,398.0
Harare-Gweru,275,3,0,5t,4,1,5,1.68,0.72,318.0
Harare-Gweru,275,3,0,14t,2,0,3,1.68,0.72,583.0
Harare-Gweru,275,3,0,5t,2,1,1,1.68,0.72,467.0
Harare-Gweru,275,3,0,30t,4,0,4,1.68,0.72,763.0
Harare-Beitbridge,580,6,122,30t,5,1,2,1.68,0.72,1231.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,2,1.68,0.72,1144.0
Harare-Bulawayo,440,5,0,5t,5,0,1,1.68,0.72,841.0
Harare-Gweru,275,3,0,5t,2,1,5,1.68,0.72,271.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,2,1.68,0.72,1186.0
Harare-Gweru,275,3,0,30t,3,0,5,1.68,0.72,664.0
Mutare-Harare,263,3,0,14t,4,0,5,1.68,0.72,475.0
Harare-Beitbridge,580,6,122,30t,5,0,1,1.68,0.72,1701.0
Harare-Beitbridge,580,6,122,5t,2,0,1,1.68,0.72,988.0
Bulawayo-Vic Falls,435,4,0,30t,4,1,1,1.68,0.72,953.0
Mutare-Harare,263,3,0,5t,2,1,4,1.68,0.72,326.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,1,1.68,0.72,801.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,4,1.68,0.72,923.0
Mutare-Harare,263,3,0,14t,2,0,4,1.68,0.72,508.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,5,1.68,0.72,482.0
Harare-Bulawayo,440,5,0,14t,4,0,4,1.68,0.72,700.0
Harare-Beitbridge,580,6,122,5t,1,1,3,1.68,0.72,579.0
Mutare-Harare,263,3,0,5t,4,1,2,1.68,0.72,456.0
Harare-Bulawayo,440,5,0,30t,1,1,3,1.68,0.72,759.0
Mutare-Harare,263,3,0,14t,1,0,3,1.68,0.72,552.0
Harare-Beitbridge,580,6,122,14t,5,1,4,1.68,0.72,788.0
Mutare-Harare,263,3,0,5t,1,1,5,1.68,0.72,265.0
Harare-Gweru,275,3,0,5t,5,1,2,1.68,0.72,481.0
Harare-Beitbridge,580,6,122,5t,5,0,4,1.68,0.72,878.0
Harare-Gweru,275,3,0,14t,2,1,2,1.68,0.72,466.0
Harare-Bulawayo,440,5,0,14t,5,0,3,1.68,0.72,802.0
Harare-Bulawayo,440,5,0,30t,3,0,4,1.68,0.72,995.0
Harare-Gweru,275,3,0,14t,5,0,5,1.68,0.72,501.0
Harare-Beitbridge,580,6,122,14t,3,0,3,1.68,0.72,1024.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Harare-Gweru,275,3,0,30t,2,0,3,1.68,0.72,774.0
Harare-Gweru,275,3,0,5t,5,0,1,1.68,0.72,735.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Harare-Bulawayo,440,5,0,14t,2,0,1,1.68,0.72,851.0
Harare-Bulawayo,440,5,0,30t,2,1,3,1.68,0.72,795.0
Harare-Gweru,275,3,0,14t,3,0,2,1.68,0.72,677.0
Mutare-Harare,263,3,0,14t,5,0,3,1.68,0.72,644.0
Harare-Bulawayo,440,5,0,14t,3,1,2,1.68,0.72,635.0
Harare-Bulawayo,440,5,0,30t,1,1,5,1.68,0.72,657.0
Harare-Gweru,275,3,0,14t,5,0,4,1.68,0.72,577.0
Mutare-Harare,263,3,0,14t,4,0,2,1.68,0.72,695.0
Harare-Gweru,275,3,0,30t,5,0,2,1.68,0.72,943.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Harare-Gweru,275,3,0,30t,3,0,5,1.68,0.72,664.0
Harare-Bulawayo,440,5,0,30t,5,0,3,1.68,0.72,1147.0
Harare-Bulawayo,440,5,0,30t,3,0,4,1.68,0.72,995.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,2,1.68,0.72,493.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Bulawayo-Vic Falls,435,4,0,14t,3,1,2,1.68,0.72,604.0
Harare-Gweru,275,3,0,5t,1,0,3,1.68,0.72,500.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,2,1.68,0.72,859.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,2,1.68,0.72,797.0
Harare-Gweru,275,3,0,30t,5,1,4,1.68,0.72,588.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,2,1.68,0.72,1186.0
Harare-Beitbridge,580,6,122,14t,4,1,2,1.68,0.72,902.0
Harare-Bulawayo,440,5,0,14t,5,1,5,1.68,0.72,483.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,3,1.68,0.72,624.0
Harare-Beitbridge,580,6,122,30t,4,0,2,1.68,0.72,1567.0
Bulawayo-Vic Falls,435,4,0,5t,3,1,5,1.68,0.72,361.0
Mutare-Harare,263,3,0,5t,4,0,4,1.68,0.72,483.0
Mutare-Harare,263,3,0,14t,3,0,2,1.68,0.72,669.0
Harare-Gweru,275,3,0,5t,1,0,1,1.68,0.72,630.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Mutare-Harare,263,3,0,14t,3,0,4,1.68,0.72,528.0
Mutare-Harare,263,3,0,30t,2,0,3,1.68,0.72,760.0
Harare-Beitbridge,580,6,122,5t,1,0,4,1.68,0.72,753.0
Harare-Bulawayo,440,5,0,14t,4,0,2,1.68,0.72,846.0
Mutare-Harare,263,3,0,30t,1,1,1,1.68,0.72,676.0
Harare-Beitbridge,580,6,122,14t,5,0,4,1.68,0.72,1026.0
Harare-Beitbridge,580,6,122,14t,1,0,2,1.68,0.72,1010.0
Mutare-Harare,263,3,0,14t,3,0,5,1.68,0.72,457.0
Harare-Beitbridge,580,6,122,5t,4,0,2,1.68,0.72,993.0
Harare-Bulawayo,440,5,0,5t,4,0,4,1.68,0.72,591.0
Harare-Gweru,275,3,0,30t,1,0,5,1.68,0.72,613.0
Mutare-Harare,263,3,0,14t,3,0,2,1.68,0.72,669.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,3,1.68,0.72,1031.0
Harare-Bulawayo,440,5,0,30t,4,1,1,1.68,0.72,881.0
Harare-Gweru,275,3,0,14t,2,1,2,1.68,0.72,493.0
Harare-Beitbridge,580,6,122,30t,4,1,5,1.68,0.72,1031.0
Mutare-Harare,263,3,0,5t,4,0,2,1.68,0.72,630.0
Mutare-Harare,263,3,0,14t,5,0,4,1.68,0.72,568.0
Harare-Bulawayo,440,5,0,14t,3,1,3,1.68,0.72,541.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,3,1.68,0.72,1110.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,4,1.68,0.72,516.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,4,1.68,0.72,656.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Harare-Beitbridge,580,6,122,14t,5,0,2,1.68,0.72,1178.0
Mutare-Harare,263,3,0,5t,5,0,2,1.68,0.72,653.0
Harare-Gweru,275,3,0,14t,5,0,3,1.68,0.72,653.0
Harare-Gweru,275,3,0,5t,2,0,3,1.68,0.72,520.0
Harare-Bulawayo,440,5,0,14t,2,0,4,1.68,0.72,648.0
Harare-Beitbridge,580,6,122,14t,2,0,4,1.68,0.72,916.0
Mutare-Harare,263,3,0,14t,5,0,1,1.68,0.72,797.0
Mutare-Harare,263,3,0,5t,2,1,4,1.68,0.72,348.0
Mutare-Harare,263,3,0,14t,1,0,1,1.68,0.72,683.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,2,1.68,0.72,1102.0
Harare-Beitbridge,580,6,122,14t,1,0,2,1.68,0.72,1010.0
Mutare-Harare,263,3,0,5t,3,1,5,1.68,0.72,308.0
Mutare-Harare,263,3,0,14t,3,1,4,1.68,0.72,420.0
Mutare-Harare,263,3,0,5t,3,0,2,1.68,0.72,607.0
Harare-Beitbridge,580,6,122,5t,4,0,1,1.68,0.72,1067.0
Harare-Bulawayo,440,5,0,30t,3,0,2,1.68,0.72,1136.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,2,1.68,0.72,797.0
Mutare-Harare,263,3,0,5t,5,0,1,1.68,0.72,729.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Mutare-Harare,263,3,0,30t,5,0,1,1.68,0.72,1003.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,4,1.68,0.72,432.0
Harare-Gweru,275,3,0,30t,5,0,1,1.68,0.72,1019.0
Harare-Gweru,275,3,0,14t,1,0,3,1.68,0.72,560.0
Harare-Beitbridge,580,6,122,5t,5,0,3,1.68,0.72,954.0
Harare-Gweru,275,3,0,30t,5,0,1,1.68,0.72,1019.0
Harare-Bulawayo,440,5,0,5t,4,0,2,1.68,0.72,738.0
Harare-Beitbridge,580,6,122,5t,3,0,4,1.68,0.72,815.0
Mutare-Harare,263,3,0,5t,1,0,5,1.68,0.72,364.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,3,1.68,0.72,672.0
Harare-Bulawayo,440,5,0,30t,2,0,2,1.68,0.72,1092.0
Harare-Beitbridge,580,6,122,5t,4,0,1,1.68,0.72,1067.0
Harare-Bulawayo,440,5,0,14t,4,0,4,1.68,0.72,700.0
Mutare-Harare,263,3,0,5t,2,1,3,1.68,0.72,382.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,2,1.68,0.72,694.0
Harare-Beitbridge,580,6,122,5t,1,0,4,1.68,0.72,753.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,5,1.68,0.72,608.0
Harare-Beitbridge,580,6,122,30t,2,1,3,1.68,0.72,1082.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Harare-Bulawayo,440,5,0,5t,2,0,5,1.68,0.72,479.0
Harare-Gweru,275,3,0,30t,1,0,5,1.68,0.72,613.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,5,1.68,0.72,586.0
Harare-Gweru,275,3,0,30t,2,0,4,1.68,0.72,706.0
Mutare-Harare,263,3,0,30t,3,0,2,1.68,0.72,861.0
Harare-Beitbridge,580,6,122,14t,5,0,5,1.68,0.72,950.0
Harare-Gweru,275,3,0,14t,5,0,5,1.68,0.72,501.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,2,1.68,0.72,767.0
Harare-Beitbridge,580,6,122,30t,3,0,3,1.68,0.72,1439.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,4,1.68,0.72,532.0
Harare-Beitbridge,580,6,122,14t,5,0,2,1.68,0.72,1178.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,5,1.68,0.72,482.0
Mutare-Harare,263,3,0,30t,1,0,5,1.68,0.72,599.0
Harare-Beitbridge,580,6,122,30t,2,0,4,1.68,0.72,1315.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Mutare-Harare,263,3,0,14t,5,0,3,1.68,0.72,644.0
Harare-Beitbridge,580,6,122,30t,5,0,4,1.68,0.72,1473.0
Mutare-Harare,263,3,0,14t,5,0,1,1.68,0.72,797.0
Mutare-Harare,263,3,0,5t,2,1,3,1.68,0.72,400.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Harare-Beitbridge,580,6,122,14t,2,0,4,1.68,0.72,916.0
Harare-Beitbridge,580,6,122,14t,2,0,3,1.68,0.72,984.0
Mutare-Harare,263,3,0,14t,4,0,2,1.68,0.72,695.0
Bulawayo-Vic Falls,435,4,0,5t,5,1,2,1.68,0.72,537.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,4,1.68,0.72,574.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,2,1.68,0.72,736.0
Harare-Beitbridge,580,6,122,14t,5,0,1,1.68,0.72,1255.0
Harare-Gweru,275,3,0,5t,3,0,4,1.68,0.72,471.0
Harare-Gweru,275,3,0,5t,1,0,3,1.68,0.72,500.0
Harare-Beitbridge,580,6,122,5t,3,0,3,1.68,0.72,886.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,1,1.68,0.72,688.0
Harare-Bulawayo,440,5,0,14t,5,0,3,1.68,0.72,802.0
Mutare-Harare,263,3,0,5t,5,0,3,1.68,0.72,577.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,2,1.68,0.72,767.0
Harare-Beitbridge,580,6,122,14t,1,1,4,1.68,0.72,685.0
Harare-Beitbridge,580,6,122,14t,5,1,5,1.68,0.72,751.0
Mutare-Harare,263,3,0,14t,4,0,2,1.68,0.72,695.0
Mutare-Harare,263,3,0,30t,2,0,4,1.68,0.72,692.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,4,1.68,0.72,997.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,4,1.68,0.72,574.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,3,1.68,0.72,668.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,1,1.68,0.72,735.0
Harare-Gweru,275,3,0,5t,3,0,2,1.68,0.72,612.0
Harare-Bulawayo,440,5,0,14t,1,0,5,1.68,0.72,557.0
Harare-Beitbridge,580,6,122,14t,2,0,5,1.68,0.72,849.0
Mutare-Harare,263,3,0,14t,4,0,5,1.68,0.72,475.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Harare-Gweru,275,3,0,30t,1,0,3,1.68,0.72,743.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Bulawayo-Vic Falls,435,4,0,30t,5,1,5,1.68,0.72,723.0
Mutare-Harare,263,3,0,14t,3,0,2,1.68,0.72,669.0
Mutare-Harare,263,3,0,5t,5,0,4,1.68,0.72,501.0
Harare-Gweru,275,3,0,5t,5,0,4,1.68,0.72,507.0
Bulawayo-Vic Falls,435,4,0,30t,4,1,5,1.68,0.72,655.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Harare-Bulawayo,440,5,0,14t,1,1,2,1.68,0.72,547.0
Mutare-Harare,263,3,0,30t,3,0,5,1.68,0.72,649.0
Mutare-Harare,263,3,0,14t,1,0,2,1.68,0.72,618.0
Harare-Bulawayo,440,5,0,30t,2,0,2,1.68,0.72,1092.0
Harare-Gweru,275,3,0,5t,2,0,5,1.68,0.72,385.0
Mutare-Harare,263,3,0,5t,5,0,2,1.68,0.72,653.0
Harare-Beitbridge,580,6,122,5t,5,1,3,1.68,0.72,736.0
Harare-Bulawayo,440,5,0,30t,4,0,1,1.68,0.72,1253.0
Harare-Gweru,275,3,0,30t,3,0,3,1.68,0.72,805.0
Harare-Gweru,275,3,0,5t,1,0,2,1.68,0.72,565.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,2,1.68,0.72,862.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,1,1.68,0.72,868.0
Harare-Gweru,275,3,0,5t,3,0,4,1.68,0.72,471.0
Harare-Bulawayo,440,5,0,5t,3,0,4,1.68,0.72,569.0
Harare-Beitbridge,580,6,122,30t,1,0,3,1.68,0.72,1328.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,1,1.68,0.72,794.0
Harare-Bulawayo,440,5,0,14t,3,0,5,1.68,0.72,603.0
Mutare-Harare,263,3,0,30t,5,0,4,1.68,0.72,775.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Harare-Beitbridge,580,6,122,5t,3,0,1,1.68,0.72,1027.0
Harare-Gweru,275,3,0,5t,4,0,4,1.68,0.72,489.0
Harare-Bulawayo,440,5,0,5t,1,0,2,1.68,0.72,656.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,3,1.68,0.72,952.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,5,1.68,0.72,327.0
Harare-Beitbridge,580,6,122,14t,4,1,3,1.68,0.72,819.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,3,1.68,0.72,1110.0
Harare-Bulawayo,440,5,0,30t,1,1,4,1.68,0.72,724.0
Mutare-Harare,263,3,0,14t,4,0,5,1.68,0.72,475.0
Mutare-Harare,263,3,0,30t,3,0,5,1.68,0.72,649.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Harare-Gweru,275,3,0,30t,1,0,5,1.68,0.72,613.0
Mutare-Harare,263,3,0,5t,2,1,5,1.68,0.72,301.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,5,1.68,0.72,924.0
Harare-Gweru,275,3,0,30t,4,0,4,1.68,0.72,763.0
Harare-Beitbridge,580,6,122,30t,3,0,4,1.68,0.72,1368.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,5,1.68,0.72,856.0
Harare-Beitbridge,580,6,122,30t,2,0,3,1.68,0.72,1383.0
Harare-Bulawayo,440,5,0,5t,4,0,2,1.68,0.72,738.0
Harare-Gweru,275,3,0,5t,5,1,2,1.68,0.72,467.0
Harare-Beitbridge,580,6,122,14t,4,0,2,1.68,0.72,1136.0
Harare-Beitbridge,580,6,122,14t,2,0,5,1.68,0.72,849.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,2,1.68,0.72,531.0
Mutare-Harare,263,3,0,30t,2,1,3,1.68,0.72,574.0
Harare-Beitbridge,580,6,122,5t,5,0,4,1.68,0.72,878.0
Harare-Bulawayo,440,5,0,30t,4,1,3,1.68,0.72,805.0
Harare-Beitbridge,580,6,122,14t,2,1,2,1.68,0.72,777.0
Harare-Gweru,275,3,0,5t,3,0,5,1.68,0.72,400.0
Harare-Bulawayo,440,5,0,30t,4,1,4,1.68,0.72,765.0
Harare-Beitbridge,580,6,122,14t,1,1,1,1.68,0.72,852.0
Harare-Bulawayo,440,5,0,5t,1,0,1,1.68,0.72,721.0
Harare-Gweru,275,3,0,30t,5,1,3,1.68,0.72,635.0
Harare-Gweru,275,3,0,5t,3,0,1,1.68,0.72,682.0
Mutare-Harare,263,3,0,14t,4,0,1,1.68,0.72,768.0
Mutare-Harare,263,3,0,5t,5,0,3,1.68,0.72,577.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,2,1.68,0.72,797.0
Harare-Bulawayo,440,5,0,5t,3,0,5,1.68,0.72,499.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Mutare-Harare,263,3,0,30t,1,0,5,1.68,0.72,599.0
Harare-Beitbridge,580,6,122,30t,5,0,3,1.68,0.72,1549.0
Harare-Beitbridge,580,6,122,5t,2,0,1,1.68,0.72,988.0
Harare-Gweru,275,3,0,14t,4,1,4,1.68,0.72,413.0
Harare-Bulawayo,440,5,0,14t,2,1,5,1.68,0.72,447.0
Bulawayo-Vic Falls,435,4,0,5t,5,1,4,1.68,0.72,455.0
Harare-Beitbridge,580,6,122,5t,4,1,4,1.68,0.72,595.0
Harare-Beitbridge,580,6,122,5t,1,0,4,1.68,0.72,753.0
Harare-Gweru,275,3,0,30t,1,1,2,1.68,0.72,572.0
Mutare-Harare,263,3,0,30t,4,0,3,1.68,0.72,821.0
Harare-Beitbridge,580,6,122,5t,4,0,4,1.68,0.72,847.0
Harare-Bulawayo,440,5,0,5t,4,0,4,1.68,0.72,591.0
Harare-Bulawayo,440,5,0,30t,3,1,2,1.68,0.72,861.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,5,1.68,0.72,563.0
Harare-Bulawayo,440,5,0,5t,2,0,5,1.68,0.72,479.0
Harare-Bulawayo,440,5,0,14t,5,0,2,1.68,0.72,878.0
Mutare-Harare,263,3,0,5t,4,0,1,1.68,0.72,703.0
Harare-Beitbridge,580,6,122,5t,5,0,2,1.68,0.72,1030.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,4,1.68,0.72,887.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,3,1.68,0.72,600.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,4,1.68,0.72,532.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,4,1.68,0.72,631.0
Mutare-Harare,263,3,0,30t,2,0,4,1.68,0.72,692.0
Bulawayo-Vic Falls,435,4,0,30t,4,1,2,1.68,0.72,895.0
Harare-Beitbridge,580,6,122,5t,5,1,5,1.68,0.72,577.0
Mutare-Harare,263,3,0,30t,3,0,2,1.68,0.72,861.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Harare-Gweru,275,3,0,30t,2,0,3,1.68,0.72,774.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Harare-Bulawayo,440,5,0,14t,2,0,2,1.68,0.72,784.0
Harare-Beitbridge,580,6,122,30t,5,0,4,1.68,0.72,1473.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,5,1.68,0.72,541.0
Harare-Gweru,275,3,0,14t,3,1,4,1.68,0.72,419.0
Mutare-Harare,263,3,0,5t,4,0,1,1.68,0.72,703.0
Harare-Beitbridge,580,6,122,5t,5,0,3,1.68,0.72,954.0
Harare-Gweru,275,3,0,14t,3,0,5,1.68,0.72,465.0
Harare-Gweru,275,3,0,5t,1,0,2,1.68,0.72,565.0
Harare-Gweru,275,3,0,14t,1,0,5,1.68,0.72,429.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Harare-Gweru,275,3,0,14t,4,0,5,1.68,0.72,483.0
Harare-Gweru,275,3,0,30t,3,0,1,1.68,0.72,947.0
Mutare-Harare,263,3,0,30t,1,0,4,1.68,0.72,665.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Bulawayo-Vic Falls,435,4,0,5t,3,1,1,1.68,0.72,587.0
Mutare-Harare,263,3,0,14t,5,0,1,1.68,0.72,797.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Harare-Beitbridge,580,6,122,14t,4,0,4,1.68,0.72,990.0
Harare-Beitbridge,580,6,122,5t,5,0,5,1.68,0.72,802.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Harare-Gweru,275,3,0,5t,5,1,2,1.68,0.72,509.0
Mutare-Harare,263,3,0,14t,1,0,4,1.68,0.72,487.0
Harare-Bulawayo,440,5,0,14t,3,0,3,1.68,0.72,744.0
Harare-Beitbridge,580,6,122,5t,5,1,1,1.68,0.72,873.0
Harare-Bulawayo,440,5,0,14t,2,0,1,1.68,0.72,851.0
Harare-Beitbridge,580,6,122,30t,3,0,2,1.68,0.72,1509.0
Mutare-Harare,263,3,0,14t,4,0,4,1.68,0.72,548.0
Harare-Beitbridge,580,6,122,30t,3,0,3,1.68,0.72,1439.0
Harare-Gweru,275,3,0,5t,5,0,1,1.68,0.72,735.0
Harare-Bulawayo,440,5,0,30t,5,0,3,1.68,0.72,1147.0
